user_name,id,user_id,game_id,game_name,title,viewer_count,started_at
ElMariana,45337790524,496795673,509663,Special Events,MARIANAVERSO CONFIRMADO!! SOLO POR #HAPPYHOUR,128442,2022-05-02T23:59:53Z
xQcOW,46322649821,71092938,508292,Bloons TD 6,ðŸŸ¥DRAMA ALERTðŸŸ¥URGENT NEWS ALERTðŸŸ¥CRAZY INSANE JUICERðŸŸ¥GOES CRAZED MODEðŸŸ¥LIVE ON THE FLYðŸŸ¥WICKED VIDEOSðŸŸ¥INCREDIBLE GAMESðŸŸ¥AND DOG CONTENTðŸŸ¥,73192,2022-05-02T22:49:07Z
loltyler1,39299297975,51496027,21779,League of Legends,KOREA READY !!! SHOWTIME !!!! LET GO !!!!!!!!!!!!!!!!!! T1 PROBLEM MEN !!!!!!!!!,64075,2022-05-02T20:46:44Z
Gaules,46322594957,181077473,518203,Sports,76ers vs Heat Playoffs NBA AO VIVO DE GRAÃ‡A COM IMAGENS - Siga @gaules nas redes sociais,36958,2022-05-02T22:41:55Z
Cellbit,40765997419,28579002,509658,Just Chatting,TIERLIST ABERTURAS DE ANIME / DIA 10 SUBATHON ILIMITADA / A LIVE SÃ“ ACABA QUANDO O TIMER ACABAR / CADA SUB = +15s,36271,2022-05-02T13:51:11Z
HasanAbi,46320844333,207813352,509658,Just Chatting,SUPREME COURT OVERTURNED ROE V WADE,32029,2022-05-02T17:50:14Z
ElSpreen,46322509533,157658336,509658,Just Chatting,lunesðŸ˜´,30818,2022-05-02T22:30:36Z
NICKMERCS,45335995324,15564828,511224,Apex Legends,Pro Scrims! | Code: MFAM | @NICKMERCS,30395,2022-05-02T18:44:11Z
WestCOL,46323696861,168732568,509663,Special Events,STREAM FIGHTERS | EL PESAJE ANUNCIANDO LAS PELEAS,23713,2022-05-03T00:47:22Z
Jerma985,46322750141,23936415,288839742,The Stanley Parable: Ultra Deluxe,"Stanley did this, Stanley did that, yea, what about ME? WHAT ABOUT JEREMY?",20561,2022-05-02T23:00:33Z
Robleis,39353740280,199811071,512953,Elden Ring,"ðŸ’¥ MI PRIMER EXTENSIBLE, DÃA 4 (1 SUB = 40s) ðŸ’¥ 80hs",19860,2022-05-01T17:32:24Z
Fextralife,39299444327,156037856,65654,The Elder Scrolls Online,!ESOWIKI ESO Dungeons/Scrying and maybe some Genshin later with Yuria!,19488,2022-05-03T00:15:54Z
stylishnoob4,39297698647,50988750,405215881,eBaseball Powerful Pro Yakyuu 2022,é‡Žçƒ,18658,2022-05-02T07:52:23Z
iiTzTimmy,46319538445,45302947,511224,Apex Legends,MATCHING SUBS FOR 2 MILLION FOLLOWERS! !happyhour // SUBATHON ONE YEAR CAP! [14/365] // Follow my socials @iiTzTimmy,18531,2022-05-02T09:04:02Z
shroud,46322536749,37402112,1411398523,Vampire: The Masquerade - Bloodhunt,duo's?,16509,2022-05-02T22:34:06Z
tarik,39358829000,36340781,516575,VALORANT,THE DEMONS ARE OUT TONIGHT | Twitter @tarik,15912,2022-05-02T22:24:15Z
DisguisedToast,46321092941,87204022,509658,Just Chatting,SYKKUNO TO YOUTUBE? TWITCH DYING? LAST DAY TO USE TWITCH PRIME BEFORE THEY REMOVE IT FOREVER?,15196,2022-05-02T18:39:29Z
Zerkaa,45336523340,13884994,32982,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules,13075,2022-05-02T19:58:33Z
summit1g,46322759789,26490481,33214,Fortnite,chillin. !gfuel !merch - @summit1g,12152,2022-05-02T23:01:25Z
moistcr1tikal,45337836412,132230344,509658,Just Chatting,I'm home,12029,2022-05-03T00:07:50Z
BatalhaDaAldeia,40766686571,262319971,26936,Music,BDA 274  -  EDIÃ‡ÃƒO DE DUPLAS -  !MUSICPRO !SUB !INSTAGRAM !LOJA !ALDEIACAST !PONTOS,10988,2022-05-02T22:35:02Z
sinatraa,46323326701,138094916,516575,VALORANT,SEN sinatraa | !youngla !gorilla !nordvpn !newvid,10904,2022-05-03T00:06:07Z
Tumblurr,39699928393,77827128,512980,Fall Guys: Ultimate Knockout,FALL GUYS COL MAESTRO  | !indirizzo !levlup !instagram !twitter !discord !io,10387,2022-05-02T19:20:19Z
LVNDMARK,46321845341,427632467,491931,Escape from Tarkov,Tark | !YouTube| @LVNDMARK_tv On Socials,10102,2022-05-02T20:57:26Z
Amouranth,45332671740,125387632,509658,Just Chatting,MASSAGE STREAM (torture me so good)---> !s social media links,9927,2022-05-02T02:01:33Z
Jelty,46323539021,245226810,33214,Fortnite,"ðŸ†FNCS OPENS ""WEST"" QUALIFIER 1 ðŸ† || ðŸŽ–TOP 2000 PASA A CUARTOSðŸŽ–",9835,2022-05-03T00:29:49Z
ChilledChaos,46321600813,9528182,510218,Among Us,DAY OF DECEPTION! (Among Us x Town of Us All Day)!,9449,2022-05-02T20:14:23Z
buddha,46320914077,136765278,509658,Just Chatting,idk man chillin,9246,2022-05-02T18:03:19Z
ironmouse,45337916556,175831187,509658,Just Chatting,I USED MY HANDS TOO MUCH AND NOW LOOK WHAT HAPPENED,8961,2022-05-03T00:24:30Z
Arthars,39298575559,44692825,24241,Final Fantasy XIV Online,The race is over... GRATS NEVERLAND!!! | Sasukekw PoV | !prog !best,8831,2022-05-02T13:20:15Z
Werlyb,39358754472,30357893,21779,League of Legends,HOY SORTEO 500â‚¬ PARA LOS SUBS,7960,2022-05-02T21:57:56Z
ZeratoR,45335778940,41719107,160555503,Golf Gang,On fait les mÃ©dailles d'or de la nouvelle map ! (enfin... L'ancienne map modifiÃ©e....),7959,2022-05-02T18:10:25Z
Im_Dontai,45337234812,81918254,2044170173,Nintendo Switch Sports,don't b annoying .,7539,2022-05-02T22:03:43Z
FrankDimes,39358695960,694037165,498566,Slots,ðŸŽ°ðŸŽ² 18+ | !SOCIALS | !TWEET TO JOIN THE RAFFLE | SPINS AND BONUSBUYS | THANK YOU FOR FOLLOWING AND BEING AWESOME!,7448,2022-05-02T21:37:52Z
tvandeR,45337135740,132279966,509658,Just Chatting,ðŸ¤  LUNES ANTI LUNES CLUB,7352,2022-05-02T21:45:01Z
Albarafpss_,40766342987,144945080,32982,Grand Theft Auto V,TITULO BEM CRIATIVO !!,6299,2022-05-02T18:52:02Z
QuarterJade,46322097485,173758090,516575,VALORANT,"solo queue, wish me luck",6198,2022-05-02T21:35:27Z
defantediogo,46322285325,248306987,32982,Grand Theft Auto V,rpzin,6046,2022-05-02T22:01:20Z
MYM_ALKAPONE,39700648617,31478096,509658,Just Chatting,NO AUTORIZO A QUE NO AUTORICES,5984,2022-05-03T00:43:29Z
ElmiilloR,45337819868,44880944,21779,League of Legends,SOLOQCAST | PresentaciÃ³n de premios,5933,2022-05-03T00:04:31Z
aldo_geo,46321614381,119795835,489635,Ark: Survival Evolved,"Arkadia dia 15,  menti, no es tier 3 ( 5/12 HORAS :D ) | !redes !reddit !discord !Arkt",5861,2022-05-02T20:16:54Z
awesamdude,46310865709,48022358,509658,Just Chatting,SAMATHON DAY 4 | REACT ANDY !merch !subathon !samathon,5723,2022-05-01T04:10:48Z
HusKerrs,46320956717,30079255,512710,Call of Duty: Warzone,$400 2v2 Wagers w/ Intechs // Follow @HusKerrs on all socials!,5648,2022-05-02T18:11:32Z
AussieAntics,40766194571,224539819,33214,Fortnite,Viewing Party for NAW FNCS Round 1 - Running !Bingo and Predictions,5608,2022-05-02T16:41:12Z
mount,46321048205,58115154,32982,Grand Theft Auto V,[GTA RP KAMIKAZE] oi,5571,2022-05-02T18:30:41Z
pijack11,40766461227,48898260,21779,League of Legends,LOJINHA NOVA  || !sociais !blitz !skin !aorus !id,5505,2022-05-02T20:28:33Z
Nissaxter,45337253356,42351942,21779,League of Legends,ðŸ”´LOCAXTER RESFRIADA HOY DUERME EN PLATA I PASE LO QUE PASE ðŸ”´ !video !soloq,5435,2022-05-02T22:07:33Z
Staryuuki,45337802476,167189231,509667,Food & Drink,â­ðŸ‡µðŸ‡ª HOY COCINAREMOS AJI DE GALLINA ðŸ‡µðŸ‡ªâ­ & ðŸ”¥ NOCHE DE BAILES SUCULENTOS ðŸ”¥ | No Zings,5392,2022-05-03T00:01:30Z
elded,46323571021,76385901,491168,Clash Royale,MAS AL RATO DEVOUR?? XD | REDES @dedreviil,5304,2022-05-03T00:33:04Z
cyr,46321844653,37522866,1109340850,Weed Shop 3,"HI. WELCOME TO THE W33D GARDEN. WHEN YOU'RE HIGH, YOU'RE FAMILY.",5281,2022-05-02T20:57:21Z
angelinetammi,40765805755,170107065,32959,Heroes of the Storm,15.5 HOUR STREAM :) COME HANG,5225,2022-05-02T11:28:25Z
supertf,45337144860,59635827,488552,Overwatch,ready to game and do INCREDIBLE feats never before seen (true),5208,2022-05-02T21:46:54Z
BeyondTheSummit2,46321830653,29769280,29595,Dota 2,LIVE: Osmium vs Infinity (Bo2) | BTS Pro Series 11: AM Groups w/ rkryptic & neph,5191,2022-05-02T20:55:14Z
LuluLuvely,46320940701,94875296,511224,Apex Legends,NRG Lulu - Hot Drops with Herman Miller Gaming â€“ use code: LULU5 !hermanmiller !chair #ad,5184,2022-05-02T18:08:24Z
Subroza,46323238973,40965449,516575,VALORANT,TSM FTX Subroza Ranked Grind !texas !ads !tourney,5155,2022-05-02T23:58:16Z
touchyfluffytail,46321442685,29970326,1482819933,Dune: Spice Wars,The INSANE experience,4921,2022-05-02T19:46:36Z
Dkayed,45336660220,149727725,1119642287,Yu-Gi-Oh! Master Duel,"Diamond1 Decks! $1,000 ROGUE Tournament Qualifier Today! !newplayer = Best New Player Tips",4830,2022-05-02T20:19:13Z
iateyourpie,46321523213,27787567,13332,PokÃ©mon FireRed/LeafGreen,!YoC !YT | !S3 of Kaizo !ironMON,4790,2022-05-02T20:01:08Z
Saadhak,46321364589,133926538,516575,VALORANT,LOUD Saadhak | Viciado em RANKEDS! | !TikTok !youtube !vct,4678,2022-05-02T19:31:20Z
KroozzNS,46320620269,178678172,32982,Grand Theft Auto V,MAIS UM DIA NO FOCO QUE NÃƒO PODE PARAR!!,4612,2022-05-02T17:00:01Z
PointCrow,46315887245,87111052,510590,Hades,HADES FIRST TIME | RANDOM SUBATHON DAY 23 (1 sub = +random time),4530,2022-05-01T21:57:44Z
MoAuba,39358877464,94651182,516575,VALORANT,Valo grinden,4527,2022-05-02T22:44:07Z
erobb221,46321930701,96858382,489776,Fallout 4,another day another W !factor,4506,2022-05-02T21:09:32Z
julien,46323433117,85581832,2044170173,Nintendo Switch Sports,athletic and loud,4459,2022-05-03T00:17:59Z
Hapa_Fodder,46321363773,52267740,32502,World of Warships,"[NA EN/CC] Monday Funday, Italian crate #Giveaways & shenanigans #BeABetterHuman #Secretlab #StackUp #CalltoArms",4413,2022-05-02T19:31:09Z
boxbox,46322887309,38881685,516575,VALORANT,VALORANT TRAINING ARC,4367,2022-05-02T23:16:08Z
UberHaxorNova,40766816139,7010591,32982,Grand Theft Auto V,"New Contacts, Same Mald. + LL Job | Liquid Library is REAL | check !paststreams",4344,2022-05-02T23:33:29Z
AnthonyZ,46322014461,119415848,32982,Grand Theft Auto V,!Twitter | Tony Corleone - Nopixel| LIVE MON-FRI 11AM PST,4327,2022-05-02T21:22:40Z
CoconutB,46321614317,56395702,263490,Rust,THE MOST EXPLOSIVE PLAYER   |@CoconutBGaming |,4252,2022-05-02T20:16:54Z
Surefour,40766796027,2982838,488552,Overwatch,Yea you could call me somewhat of a gamer,4247,2022-05-02T23:24:23Z
DatModz,45336800892,24124090,490100,Lost Ark,[DROPS] Gunlancer Raid Day - Completing Lost Wind Set - #1 Ark Pass F2P Farmer | !Guides !Fission,4205,2022-05-02T20:42:55Z
Shotz,45334844188,112822444,32982,Grand Theft Auto V,Vinny â€œTo The Moonâ€ Pistone | Chang Gang | NoPixel| !VBI !Merch,4203,2022-05-02T15:25:56Z
VooDooSh,39358871592,87481167,12839,Heroes of Might and Magic III: The Restoration of Erathia,"!Ð»Ð¸Ð³Ð° ShowMatch Ð¾Ñ‚ ""Ð›Ð¸Ð³Ð° Ð¡Ñ‚Ð°Ð²Ð¾Ðº"" BO3 200 000Rub! Ð—Ð°Ð´ÐµÑ€Ð¶ÐºÐ° 3 Ð¼Ð¸Ð½.",4188,2022-05-02T22:41:35Z
Tectone,46321184253,27717340,499003,VRChat,NIGHT TIME RAVE ARC | x3 POWER HOUR | SUBATHON 1 YEAR CAP DAY [13/365],4159,2022-05-02T18:58:17Z
noeldayi,39358723800,73960174,21779,League of Legends,KÄ±sa bayram yayÄ±nÄ± | insta:noeldayilol,4070,2022-05-02T21:47:18Z
Tomato,45335999724,43784278,512953,Elden Ring,"everything has been replaced with crab. (Enemy, item, and summon randomizer. !Reroll)",3833,2022-05-02T18:44:50Z
AQUINOby2002,45338067740,93455889,32982,Grand Theft Auto V,Hoy cumplo 20 aÃ±os ðŸ˜”,3828,2022-05-03T00:57:24Z
Pieface23,45336869164,52615982,1869092879,FIFA 22,(UK) RTG Action. Player Picks Galore. Moments Icon.,3805,2022-05-02T20:55:15Z
SkipNhO,46320388413,63602976,509658,Just Chatting,todo dia 20h Caminhada com Matias.,3794,2022-05-02T16:00:47Z
ëŸ¬ë„ˆêµ,39299496455,149397653,509658,Just Chatting,ì•ˆë…•í•˜ì„¸ìš”,3662,2022-05-03T01:07:48Z
RinKarigani,45334493532,49404569,24241,Final Fantasy XIV Online,Team DM4H vs DSR P6 Wroth Flames !prog | HAVE CONFIDENCE!! | !art !alerts,3644,2022-05-02T14:08:55Z
ricoy23,45336344988,96604083,263490,Rust,"Tu viejo sabroso estÃ¡ de vuelta, rust y unboxing",3639,2022-05-02T19:30:42Z
TheRealMarzaa,39358164536,89600394,32982,Grand Theft Auto V,MIRABOLANTI AVVENTURE  - !INFO !CLIP !MERCH !DISCORD !BTTV !7TV !TASTIERA !SIGARETTA !SLOT !SONG,3613,2022-05-02T19:20:15Z
buxexa_ofc,46323862957,725744231,32982,Grand Theft Auto V,RP DE CRIA,3609,2022-05-03T01:03:49Z
mch_AGG,46321514973,75891532,32399,Counter-Strike: Global Offensive,LIVE: DONOS DA BALA BY RIVALRY #15 - PARTICIPE DO MEGA !SORTEIO DE SUBS - !RIVALRY !KEYDROP !BLEIK !AORUS !YOUTUBE,3579,2022-05-02T20:00:03Z
Meikodboy_,46322278557,187352927,73586,Outlast,0 A 100,3574,2022-05-02T22:00:42Z
KYR_SP33DY,46321536621,11001241,510218,Among Us,Oh Is It That Time Already? Even More Among Us!,3534,2022-05-02T20:03:07Z
bakzera,40766944811,469711093,502732,Garena Free Fire,APOSTADIN!,3529,2022-05-03T00:30:43Z
TheChief1114,40766951531,53904523,32982,Grand Theft Auto V,Fingle Dan - NoPixel,3529,2022-05-03T00:33:53Z
hanbyeol,39358926744,622703239,2044170173,Nintendo Switch Sports,â­ 1V1 VS BLITHEVT + ASIAN AND PACIFIC ISLANDER HERITAGE MONTH!,3492,2022-05-02T23:03:31Z
Jinnytty,46322357005,159498717,288839742,The Stanley Parable: Ultra Deluxe,MORNING STREM : NEW STANLEY PARABLE,3455,2022-05-02T22:10:10Z
LasVegasVP,46323835981,31795858,509658,Just Chatting,ðŸ’¸ Live from Las Vegas !HelloFresh,3425,2022-05-03T01:01:22Z
RDjavi,39700594569,636436983,32982,Grand Theft Auto V,+18|ðŸ˜Ž El Cojo EnðŸ”¥GTA 5 Roleplay ðŸ‡©ðŸ‡´ ðŸ’°!DC !YouTube !IG !PC !MIC !REDES,3376,2022-05-03T00:21:42Z
BarbarousKing,39700413321,56865374,494162,NieR: Automata,Chat chose this game - First time playing Nier: Automata. What kinda anime is this anyway,3338,2022-05-02T23:02:28Z
ZanoXVII,39358131800,75830338,33214,Fortnite,"PREMI DELLA WL DOPO HIGHLIGHTS, RICHIESTE DI SBAN E UN PO' DI FORTNITE BABYYY !PRIME !SUB",3319,2022-05-02T19:12:50Z
RudySayuki,45337412988,142433904,516575,VALORANT,ÐºÑƒ,3274,2022-05-02T22:41:21Z
StringPlayerGamer,45337565964,72506667,26936,Music,ðŸŽ®ðŸ‘¾ Shredding Your Favorite Video Game Music + Originals ðŸŽ»ðŸŽ¸ | !tip !patreon !prime #APIMonth,3227,2022-05-02T23:11:48Z
Kaydop,45337082668,63675549,1748091461,MotoGP 22,CHILL 150IQ | #EpicPartner | !g2a !gmr,3217,2022-05-02T21:34:12Z
903k_wttx,45337289980,764606650,,,Canales Argentinos Gratis-> www.TVArgentinaHD.com,3198,2022-05-02T22:14:58Z
